matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,streaming,compatible,transformed,false,,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,structured_output,partial,degraded,true,JSON Object only and the prompt must explicitly request JSON,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,text_generation,compatible,transformed,false,,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,tool_calling,compatible,transformed,false,function tools only; required selection needs exactly one tool,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,usage_reporting,compatible,transformed,false,,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not approved in this slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,reasoning,compatible,transformed,false,,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,server_state,compatible,transformed,false,previous_response_id is valid for seven days and remains identity-bound,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,streaming,compatible,transformed,false,,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,structured_output,unsupported,rejected,false,not approved in the current Responses slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,text_generation,compatible,transformed,false,,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,tool_calling,compatible,transformed,false,function tools only; required selection needs exactly one tool,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,usage_reporting,compatible,transformed,false,,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not approved in this slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,provider_continuation,unsupported,rejected,false,portable Chat input cannot preserve reasoning_content history,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,reasoning,compatible,transformed,false,,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,streaming,compatible,transformed,false,,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,structured_output,partial,degraded,true,JSON Object only and the prompt must explicitly request JSON,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,text_generation,compatible,transformed,false,,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,tool_calling,compatible,transformed,false,function tools only; required selection needs exactly one tool,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,usage_reporting,compatible,transformed,false,,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not approved in this slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,reasoning,compatible,transformed,false,,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
